"左任务","右任务","加权相似度","共同输入物理身份","共同输入表"
"87209","87210","1.000000","dataset:8a949cfb1e61ccc870e85a5307b68d222a86fc12406f8e17833e0da715a6552a;dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e","pdata_n.t08_gks_chan_info;pdata_n.t98_gks_ord_base_info"
"87209","87211","1.000000","dataset:8a949cfb1e61ccc870e85a5307b68d222a86fc12406f8e17833e0da715a6552a;dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e","pdata_n.t08_gks_chan_info;pdata_n.t98_gks_ord_base_info"
"87209","89449","1.000000","dataset:8a949cfb1e61ccc870e85a5307b68d222a86fc12406f8e17833e0da715a6552a;dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e","pdata_n.t08_gks_chan_info;pdata_n.t98_gks_ord_base_info"
"87209","89450","1.000000","dataset:8a949cfb1e61ccc870e85a5307b68d222a86fc12406f8e17833e0da715a6552a;dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e","pdata_n.t08_gks_chan_info;pdata_n.t98_gks_ord_base_info"
"87210","87211","1.000000","dataset:8a949cfb1e61ccc870e85a5307b68d222a86fc12406f8e17833e0da715a6552a;dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e","pdata_n.t08_gks_chan_info;pdata_n.t98_gks_ord_base_info"
"87210","89449","1.000000","dataset:8a949cfb1e61ccc870e85a5307b68d222a86fc12406f8e17833e0da715a6552a;dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e","pdata_n.t08_gks_chan_info;pdata_n.t98_gks_ord_base_info"
"87210","89450","1.000000","dataset:8a949cfb1e61ccc870e85a5307b68d222a86fc12406f8e17833e0da715a6552a;dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e","pdata_n.t08_gks_chan_info;pdata_n.t98_gks_ord_base_info"
"87211","89449","1.000000","dataset:8a949cfb1e61ccc870e85a5307b68d222a86fc12406f8e17833e0da715a6552a;dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e","pdata_n.t08_gks_chan_info;pdata_n.t98_gks_ord_base_info"
"87211","89450","1.000000","dataset:8a949cfb1e61ccc870e85a5307b68d222a86fc12406f8e17833e0da715a6552a;dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e","pdata_n.t08_gks_chan_info;pdata_n.t98_gks_ord_base_info"
"89449","89450","1.000000","dataset:8a949cfb1e61ccc870e85a5307b68d222a86fc12406f8e17833e0da715a6552a;dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e","pdata_n.t08_gks_chan_info;pdata_n.t98_gks_ord_base_info"
"102071","102072","1.000000","dataset:9f3f4fd6e547fc8ed1f2cd09d694bc3e517ea9ab56e4f91a18590e9eb9b0526a;dataset:8e9d9f147a9c4a40c545ed291e719ef049204487e072917a8f35c611834d43da","pdata_n.t01_pty_prd_info;pdata_n.t99_brok_ib_pvt_plac_ref"
"69312","163993","1.000000","dataset:2622c63cce6608ffc29b3b539a07be57a59ad64fadd0ba719801242b110375c2;dataset:7a4fcc9aa45d90660eb10a6171dc3f3e5bb6efa2e953ac63621f84ef9918aff4","odata_n_uip.w_ashareanncolumn;odata_n_uip.w_ashareanninf"
"219287","219736","1.000000","dataset:9ce39fb0742629e2f4658e8c4c5c25318a01a30636cd45a150489e8297eaadfd;dataset:638ae4f95d3d68e18114824fcd55db95954632b29d19f41c3b80cd6486604227","pdata_news_n.t02_co_base_info;pdata_news_n.t02_stk_base_info"
"229012","229013","0.612480","dataset:9ce39fb0742629e2f4658e8c4c5c25318a01a30636cd45a150489e8297eaadfd;dataset:84cfe09cf170accac98b9aeed80c7b0d1d9207cefca9c1f98ccc8e0ef5aabe22;dataset:0275cc8afd552e35e8d6ef6e2cf56bc8c4abe9df56e18529a14567af205804ff","pdata_news_n.t02_co_base_info;pdata_nds.t02_co_imp_info;pdata_news_n.t02_qxb_equity_person_holding_otc_mid"
"69417","163994","1.000000","dataset:8f75f372e54cf01182a64d0b9c3fd8a2e063b18f16e289f81ac497dcb11cf18d;dataset:59d8af0d143fc1d8ab1a4622ef5414668e1a1615b2c97cd1c7d7992668f7856a","odata_n_uip.w_bondanncolumn;odata_n_uip.w_bondanninf"
"69692","69825","0.924453","dataset:cccd61526052be6493abdbfb51c8440318089d3ce7f903f3a5fff415b642a719;dataset:c6adfc037672b252eb57d449915feb0ed297a128dcdc159bd5ca40a8f53beb97;dataset:01a2191daffd1f2a9b958d66912d2e09df7e3ce92da1f408a9ed8c410d6c3b40;dataset:074a1f26f17f3d9d784b6df49e6ff971a66274d343194c782f07b007e3f08293;dataset:34b01ff7b9568e6b7d3d4a8915d061f2ef3995d9d50934489d7866f60f7736fe;dataset:b29b41be68836ce8b03bb66b54675f737d8e57c296709f9f23c206a127c4a54a","odata_n_uip.w_asharedividend;odata_n_uip.w_ashareeodprices;odata_n_uip.w_asharecapitalization;odata_n_uip.w_asharerightissue;odata_n_uip.w_ashareexrightdividendrecord;odata_n_uip.q_equ_allot"
"70348","137531","1.000000","dataset:cccd61526052be6493abdbfb51c8440318089d3ce7f903f3a5fff415b642a719;dataset:0ead0d6c5e0d7e3af96cb3b5a39e7b8c18153f953150508275024ad00e42be85;dataset:4eb54d63804e39f3306b5d7563bf89bc4e8cd0cd72fac2f5d8a8c5c482a3593b;dataset:5ae96fd7287eaf40a136537ca165dabb3a42807bbfb0279d97ff54b974a1a87f","odata_n_uip.w_asharedividend;odata_n_uip.w_neeqsdividend;odata_n_uip.w_cpsdividend;odata_n_uip.w_bsharedividend"
"148419","149048","0.779217","dataset:6c7bd6a6488ef126e1462384c4b12aab7641487b13cc9e8b8ae639cfb8d93ca9;dataset:6ebabb447f462a09ed915b5632b2638807e7870ada3725edaa3f3361364cff0e;dataset:4280d72e07c99ae4c550cfbadb35ca4d517067ef846c227029bf01bb4f6c3ad1;dataset:5a79e540abc4242bc33c04d42c9fc93ee555bfa6cba9977a4f8f5907f877deeb","pdata_news_n.t02_scr_trd_cal;pdata_nds.om_flip_new_orgid;dm_index_n.index_grp3_compscal_otcderi_cs_yearapd;dm_index_n.index_grp3_org_emp_cstdprd_avgast_aum_year"
"148419","161054","0.598746","dataset:6c7bd6a6488ef126e1462384c4b12aab7641487b13cc9e8b8ae639cfb8d93ca9;dataset:6ebabb447f462a09ed915b5632b2638807e7870ada3725edaa3f3361364cff0e;dataset:4280d72e07c99ae4c550cfbadb35ca4d517067ef846c227029bf01bb4f6c3ad1;dataset:5a79e540abc4242bc33c04d42c9fc93ee555bfa6cba9977a4f8f5907f877deeb","pdata_news_n.t02_scr_trd_cal;pdata_nds.om_flip_new_orgid;dm_index_n.index_grp3_compscal_otcderi_cs_yearapd;dm_index_n.index_grp3_org_emp_cstdprd_avgast_aum_year"
"148419","161152","0.577227","dataset:6c7bd6a6488ef126e1462384c4b12aab7641487b13cc9e8b8ae639cfb8d93ca9;dataset:6ebabb447f462a09ed915b5632b2638807e7870ada3725edaa3f3361364cff0e;dataset:4280d72e07c99ae4c550cfbadb35ca4d517067ef846c227029bf01bb4f6c3ad1;dataset:5a79e540abc4242bc33c04d42c9fc93ee555bfa6cba9977a4f8f5907f877deeb","pdata_news_n.t02_scr_trd_cal;pdata_nds.om_flip_new_orgid;dm_index_n.index_grp3_compscal_otcderi_cs_yearapd;dm_index_n.index_grp3_org_emp_cstdprd_avgast_aum_year"
"149048","149236","0.571225","dataset:6c7bd6a6488ef126e1462384c4b12aab7641487b13cc9e8b8ae639cfb8d93ca9;dataset:4280d72e07c99ae4c550cfbadb35ca4d517067ef846c227029bf01bb4f6c3ad1;dataset:5a79e540abc4242bc33c04d42c9fc93ee555bfa6cba9977a4f8f5907f877deeb","pdata_news_n.t02_scr_trd_cal;dm_index_n.index_grp3_compscal_otcderi_cs_yearapd;dm_index_n.index_grp3_org_emp_cstdprd_avgast_aum_year"
"149048","161054","0.721075","dataset:6c7bd6a6488ef126e1462384c4b12aab7641487b13cc9e8b8ae639cfb8d93ca9;dataset:6ebabb447f462a09ed915b5632b2638807e7870ada3725edaa3f3361364cff0e;dataset:4280d72e07c99ae4c550cfbadb35ca4d517067ef846c227029bf01bb4f6c3ad1;dataset:5a79e540abc4242bc33c04d42c9fc93ee555bfa6cba9977a4f8f5907f877deeb","pdata_news_n.t02_scr_trd_cal;pdata_nds.om_flip_new_orgid;dm_index_n.index_grp3_compscal_otcderi_cs_yearapd;dm_index_n.index_grp3_org_emp_cstdprd_avgast_aum_year"
"149048","161152","0.690092","dataset:6c7bd6a6488ef126e1462384c4b12aab7641487b13cc9e8b8ae639cfb8d93ca9;dataset:6ebabb447f462a09ed915b5632b2638807e7870ada3725edaa3f3361364cff0e;dataset:4280d72e07c99ae4c550cfbadb35ca4d517067ef846c227029bf01bb4f6c3ad1;dataset:5a79e540abc4242bc33c04d42c9fc93ee555bfa6cba9977a4f8f5907f877deeb","pdata_news_n.t02_scr_trd_cal;pdata_nds.om_flip_new_orgid;dm_index_n.index_grp3_compscal_otcderi_cs_yearapd;dm_index_n.index_grp3_org_emp_cstdprd_avgast_aum_year"
"202295","208182","0.591787","dataset:6c7bd6a6488ef126e1462384c4b12aab7641487b13cc9e8b8ae639cfb8d93ca9;dataset:36083dc993d803183e5c26c7ae71c9248bf84470a4a5e86b0000602d64a4cebb","pdata_news_n.t02_scr_trd_cal;dm_index_n.index_grp1_ast"
"69829","69852","0.941243","dataset:8891e030e33722d5174a991925cd857fc0d38f76cc377bb1fa0edb4706ce09ac;dataset:c10a64e532b70f7dbc4c94219645aa6c830045598090c9142e609f7fbe17ac1e;dataset:84abc7ceb788a8d116faea7387529d4e65166b8b2b1deb391a43d3da65af5007;dataset:36f54d9bb2acc3f3a1c3752fb108947e17f2547d4b6d6f8fd46e23dfeab391e5;dataset:ffefdc54fab6e27f664778a863c5d79f1c8a61bf33cab5302c1ca867e7dc6811;dataset:292210859116d8941275b1f6b32cea67742b9afb232ae031fafbb3555a2aa106;dataset:bde881b7c5278996a95de42f5b2ebae37fe26426c226e1bd63ed4d407342dab7;dataset:cb9803529f387b633c177461ebc1e38580926b463a87b6cd06bcd1e1e27777ce;dataset:9c97849d79c66f7940057106b27fdb8d01bb6d7e9500dcc15a228ea724237f1d;dataset:bdbc301ed6d3243e4b55290b02b80d19fa79d8cde38a75021130a5e016126a0b;dataset:8cad414446fb2179bda23df7e36aa918bbe43c242a76a552ac9d3c35fcd6a6b3;dataset:99d7ef8af8dafd2b1c37038d2da7476b04db5124d757f16dfb5c432833c5ed3d;dataset:34000fe88523b84ea768ff0035fb59efe12723aa25bf3e564d083ce631a26e80;dataset:0dde7bebaaf0795a4b05516b17d11bc310e90115bf5e09e102e6ab60bec19be5;dataset:913953e29dfa97858827ff1cdee59306827ef030c140cf6808ccfec4c96880d7;dataset:3d5b2f054dc4513e8f3b362b776312e9746da8333353138ab21c1faa4286c2f9;dataset:8860136ef92ed359fcb5749f1c27e0daec0ecb090473249df713d48121c29051","odata_n_cap.a_biz_pro_pe_info;odata_n_cap.p_biz_pro_prd_service_info;odata_n_cap.a_biz_pro_tenant;odata_n_cap.p_biz_pro_trusteebank;odata_n_cap.s_biz_pro_prd_base_info;odata_n_cap.p_biz_pro_investment_arrangement;odata_n_cap.p_biz_pro_revenue_distribution;odata_n_cap.p_biz_pro_redemption_info;odata_n_cap.p_biz_pro_remunerate_performance;odata_n_cap.a_biz_pro_sync_account_info;odata_n_cap.p_biz_pro_transfer_service_info;odata_n_cap.a_biz_pro_closed_period_info;odata_n_cap.p_biz_pro_principal_info;odata_n_cap.p_biz_pro_to_days_info;odata_n_cap.p_biz_pro_grade_info;odata_n_cap.p_biz_pro_lock_in_period_info;odata_n_cap.p_biz_pro_fund_raising"
"168293","211730","1.000000","dataset:17ec8795e0c6aa06925f2b9ab97070d99a933058b4dae96cd2a9a2dbfcece0d6;dataset:aa94723fcb757f0d98188daf545dbdac49e731bf1b2bfa8bf25a3180bd39dcdb;dataset:7bbb8eb86a2480bd28bcd2ae3f44cc7616fc772665e90c361ebd6a677bf3b956","odata_n_tit.d_ref_instrument;odata_n_tit.d_pos_eod_calc_metrics;odata_n_tit.d_pos_bucket_vega_metrics"
"110827","110828","1.000000","dataset:cf5dcc9bb3733cd04fffcd16bf854cd3dff4b11c9749c17a1688e2c1b56d9b3f;dataset:d447eec4d7b09da0d1148dc1abc768193e951a77731a7de1164d3e41c6f5588f;dataset:d7ce6b9721cb0180804d667e1683cc191c30ec5c1a7411408304f8afd5558631;dataset:471e4f79b3fc6d5ba0ccc17ac890b59cb6ae63d4267068944d4d6dae637149ba","odata_n_tit.d_ref_otc_option_deal;odata_n_tit.d_trd_otc_trade;odata_n_tit.d_pricing_bucket_metric;odata_n_tit.d_ref_ins_option_info"
"110827","160494","1.000000","dataset:cf5dcc9bb3733cd04fffcd16bf854cd3dff4b11c9749c17a1688e2c1b56d9b3f;dataset:d447eec4d7b09da0d1148dc1abc768193e951a77731a7de1164d3e41c6f5588f;dataset:d7ce6b9721cb0180804d667e1683cc191c30ec5c1a7411408304f8afd5558631;dataset:471e4f79b3fc6d5ba0ccc17ac890b59cb6ae63d4267068944d4d6dae637149ba","odata_n_tit.d_ref_otc_option_deal;odata_n_tit.d_trd_otc_trade;odata_n_tit.d_pricing_bucket_metric;odata_n_tit.d_ref_ins_option_info"
"110828","160494","1.000000","dataset:cf5dcc9bb3733cd04fffcd16bf854cd3dff4b11c9749c17a1688e2c1b56d9b3f;dataset:d447eec4d7b09da0d1148dc1abc768193e951a77731a7de1164d3e41c6f5588f;dataset:d7ce6b9721cb0180804d667e1683cc191c30ec5c1a7411408304f8afd5558631;dataset:471e4f79b3fc6d5ba0ccc17ac890b59cb6ae63d4267068944d4d6dae637149ba","odata_n_tit.d_ref_otc_option_deal;odata_n_tit.d_trd_otc_trade;odata_n_tit.d_pricing_bucket_metric;odata_n_tit.d_ref_ins_option_info"
"133052","246739","1.000000","dataset:cf5dcc9bb3733cd04fffcd16bf854cd3dff4b11c9749c17a1688e2c1b56d9b3f;dataset:128b4323c3bdd43a207f140d975b8a52d13545002d34491b07a02b8a74b31269;dataset:d447eec4d7b09da0d1148dc1abc768193e951a77731a7de1164d3e41c6f5588f;dataset:f74394f308e963480370ec72aa0eaad2cc37b9624ff84ef68bfb4d44eefa2cd8;dataset:30d60110bafbd5a2f14a3dc530ea14c1bbd1311a69582b99a5c4363a97004864","odata_n_tit.d_ref_otc_option_deal;odata_n_tit.d_ref_trs;odata_n_tit.d_trd_otc_trade;odata_n_tit.d_ks_trade_comfirm_info;odata_n_ois.o_contract_spread_rate"
"107281","107481","1.000000","dataset:7f5cc0a8be047758b450eb44f1adbe4f40ef8af1bc3ec664a7c1355c18e7bbba;dataset:daba3cae756aae4b8f1899b4c0185aae39ec695ae6253bcb3683e32ce2e61646;dataset:57cd9b056a261ac561244ab08a21225bc3d2ef4ce0590d3179e82dcf95d21a0e","odata_n_tit.d_ref_option_deal_structure;pdata_n.t98_otc_deri_book_info;odata_n_tit.d_trd_cumulator_schedule_daily"
"106210","107641","1.000000","dataset:128b4323c3bdd43a207f140d975b8a52d13545002d34491b07a02b8a74b31269;dataset:ccaa2f038fa61f01565db58a2caa9a8eafc61c5f987af84c060a9b4b5e87dc5e","odata_n_tit.d_ref_trs;odata_n_tit.d_pos_trs_leg_valuation"
"183098","211644","1.000000","dataset:d447eec4d7b09da0d1148dc1abc768193e951a77731a7de1164d3e41c6f5588f;dataset:4c40c316442c4834f1ff96f690e0ccb50b2e01e3ef931ebcbb90f7562708d367;dataset:3a846b629b5d7b06bea0b551ee53eee65453779067cc71472d6bb9cce3f806bd","odata_n_tit.d_trd_otc_trade;odata_n_tit.d_ref_fast_trs;odata_n_tit.d_pos_fast_trs_leg_valuation"
"125666","167822","0.641862","dataset:a7734790704b775abd55d50f4eb9c2ebe7ba20cfc24ee149a848e180b49fab2a;dataset:3775b1ffc1ffdbaedf344b833f7f162cea1317a69622695e994907d5e523b24a","dm_index_n.index_grp1_net_ast;dm_index_n.index_grp_cust_oact_date"
"87097","87130","1.000000","dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e;dataset:20ee397727031bc14e4434f0d57ec943a3d11f4389ac2ad158451d8a8dbcdcd7","pdata_n.t98_gks_ord_base_info;pdata_n.t05_gks_tel_revst_evt"
"87097","87141","1.000000","dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e;dataset:20ee397727031bc14e4434f0d57ec943a3d11f4389ac2ad158451d8a8dbcdcd7","pdata_n.t98_gks_ord_base_info;pdata_n.t05_gks_tel_revst_evt"
"87097","89236","1.000000","dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e;dataset:20ee397727031bc14e4434f0d57ec943a3d11f4389ac2ad158451d8a8dbcdcd7","pdata_n.t98_gks_ord_base_info;pdata_n.t05_gks_tel_revst_evt"
"87130","87141","1.000000","dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e;dataset:20ee397727031bc14e4434f0d57ec943a3d11f4389ac2ad158451d8a8dbcdcd7","pdata_n.t98_gks_ord_base_info;pdata_n.t05_gks_tel_revst_evt"
"87130","89236","1.000000","dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e;dataset:20ee397727031bc14e4434f0d57ec943a3d11f4389ac2ad158451d8a8dbcdcd7","pdata_n.t98_gks_ord_base_info;pdata_n.t05_gks_tel_revst_evt"
"87141","89236","1.000000","dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e;dataset:20ee397727031bc14e4434f0d57ec943a3d11f4389ac2ad158451d8a8dbcdcd7","pdata_n.t98_gks_ord_base_info;pdata_n.t05_gks_tel_revst_evt"
"87175","87348","0.830726","dataset:332b26d5cfdb60c17697e5ab725b19c414136de02e400c36c2efc2174a2ee38e;dataset:3fa84cd8b57401d2f1f4ac6179ed617dfbedbd9b8290d6115b1e645470e61147;dataset:b5089d9774ba9c11d37ab478a5bef4565497b889e936433fe8187424c16840e5","pdata_n.t98_gks_ord_base_info;pdata_n.t98_crm_oact_pty_id_mobile_map_info;pdata_n.t98_crm_cust_chan_info"
"173057","174370","1.000000","dataset:70c0159250d5cdd722433c4aa9beca1e4bbd639fdad7ccf159f174f4e14ed90d;dataset:36083dc993d803183e5c26c7ae71c9248bf84470a4a5e86b0000602d64a4cebb;dataset:bfe61f71331c7fe17bbac1d3f9257711d39afae9d75f0f2bf7c4f9223cea0d1b;dataset:6fe25163880c746448571f127e3e774ec3d12233239487215a34281dfd0dbdfa;dataset:4204a97fbd10931b1d547286ddeaa3972adcd1d850b67d191ec99e5e185cdc2f","pdata_n.t98_cust_brok_mng_rela_info;dm_index_n.index_grp1_ast;pdata_n.t98_cust_corp_cust_base_info;pdata_n.t98_cust_indv_cust_base_info;dm_index_n.grp_tag_client_whth_valid_flag"
"173057","174537","0.572973","dataset:70c0159250d5cdd722433c4aa9beca1e4bbd639fdad7ccf159f174f4e14ed90d;dataset:bfe61f71331c7fe17bbac1d3f9257711d39afae9d75f0f2bf7c4f9223cea0d1b;dataset:6fe25163880c746448571f127e3e774ec3d12233239487215a34281dfd0dbdfa;dataset:4204a97fbd10931b1d547286ddeaa3972adcd1d850b67d191ec99e5e185cdc2f","pdata_n.t98_cust_brok_mng_rela_info;pdata_n.t98_cust_corp_cust_base_info;pdata_n.t98_cust_indv_cust_base_info;dm_index_n.grp_tag_client_whth_valid_flag"
"173057","174933","0.613214","dataset:70c0159250d5cdd722433c4aa9beca1e4bbd639fdad7ccf159f174f4e14ed90d;dataset:bfe61f71331c7fe17bbac1d3f9257711d39afae9d75f0f2bf7c4f9223cea0d1b;dataset:6fe25163880c746448571f127e3e774ec3d12233239487215a34281dfd0dbdfa;dataset:4204a97fbd10931b1d547286ddeaa3972adcd1d850b67d191ec99e5e185cdc2f","pdata_n.t98_cust_brok_mng_rela_info;pdata_n.t98_cust_corp_cust_base_info;pdata_n.t98_cust_indv_cust_base_info;dm_index_n.grp_tag_client_whth_valid_flag"
"174370","174537","0.572973","dataset:70c0159250d5cdd722433c4aa9beca1e4bbd639fdad7ccf159f174f4e14ed90d;dataset:bfe61f71331c7fe17bbac1d3f9257711d39afae9d75f0f2bf7c4f9223cea0d1b;dataset:6fe25163880c746448571f127e3e774ec3d12233239487215a34281dfd0dbdfa;dataset:4204a97fbd10931b1d547286ddeaa3972adcd1d850b67d191ec99e5e185cdc2f","pdata_n.t98_cust_brok_mng_rela_info;pdata_n.t98_cust_corp_cust_base_info;pdata_n.t98_cust_indv_cust_base_info;dm_index_n.grp_tag_client_whth_valid_flag"
"174370","174933","0.613214","dataset:70c0159250d5cdd722433c4aa9beca1e4bbd639fdad7ccf159f174f4e14ed90d;dataset:bfe61f71331c7fe17bbac1d3f9257711d39afae9d75f0f2bf7c4f9223cea0d1b;dataset:6fe25163880c746448571f127e3e774ec3d12233239487215a34281dfd0dbdfa;dataset:4204a97fbd10931b1d547286ddeaa3972adcd1d850b67d191ec99e5e185cdc2f","pdata_n.t98_cust_brok_mng_rela_info;pdata_n.t98_cust_corp_cust_base_info;pdata_n.t98_cust_indv_cust_base_info;dm_index_n.grp_tag_client_whth_valid_flag"
"174918","174933","0.722560","dataset:70c0159250d5cdd722433c4aa9beca1e4bbd639fdad7ccf159f174f4e14ed90d;dataset:bfe61f71331c7fe17bbac1d3f9257711d39afae9d75f0f2bf7c4f9223cea0d1b;dataset:6fe25163880c746448571f127e3e774ec3d12233239487215a34281dfd0dbdfa;dataset:4204a97fbd10931b1d547286ddeaa3972adcd1d850b67d191ec99e5e185cdc2f;dataset:2ee6b30f0dc356c3f68d29090aa485f0e1746b456426f342a0296dc8d61bf0c3","pdata_n.t98_cust_brok_mng_rela_info;pdata_n.t98_cust_corp_cust_base_info;pdata_n.t98_cust_indv_cust_base_info;dm_index_n.grp_tag_client_whth_valid_flag;dm_index_n.index_grp1_yield_fullacct_year_retandorgcntr"
"149249","149270","0.737908","dataset:1d47dbf22ef9288e7701f319185fb97c801092725701c2aacfa9ecb3ad2fb84d;dataset:aa5540faf887495a4279fe60e4d7166d1473a0b8451ae441aee46744690ea26c","pdata_n.t98_cust_prd_ret_info;dm_index_n.prdcust_mng_prd_ext_rela"
"92112","92113","0.645902","dataset:f42ed0603207a95ed4d03e2c7a3b09dea725bb6d9b8acdb22ff3f30b02f2db0d;dataset:a3443edd872d3766f59537d99768202ef411de08b64a5a2a4745c9e0212ce28a;dataset:c73efaa637e56b8167adf1443bcb4045563a24e306b7b99586e6dee6cdaa19a4","pdata_n.t05_exch_scr_entr_evt;pdata_n.t05_exch_cmphs_busi_entr_evt;pdata_n.t05_otc_chrem_entr_evt"
"149916","149929","1.000000","dataset:f42ed0603207a95ed4d03e2c7a3b09dea725bb6d9b8acdb22ff3f30b02f2db0d;dataset:c4bd8f937a1b6b1b8aa5a87a483662518693e34ca26695c4f2d3d52c3ef0b044","pdata_n.t05_exch_scr_entr_evt;pdata_n.t99_src_sys_feat_code_info"
"92220","146553","1.000000","dataset:0821f1e8240cecaeb79839a355ae82a755555f70e2240b25ca44f444a8ed2279;dataset:dac0b8b324e5806fa69a64dc309db3775775501c38a22bfaffc16fbb2634464e","pdata_n.t01_refin_pty_dev_rela_adtnl;pdata_n.t98_crm_avg_lend_scal_info"
"93338","147921","1.000000","dataset:37a5d673846c0cb127f7fed7c44232647c94522662d3d2554e9c4492b1c4d66f;dataset:e305ba49f95bb496054a40c861934469db1d1ba96d36b45a53c258a6324bade1","pdata_n.t98_otc_deri_comp_sale_adtnl_det;pdata_n.t98_otc_comp_mng_rela_info"
"93338","148124","1.000000","dataset:37a5d673846c0cb127f7fed7c44232647c94522662d3d2554e9c4492b1c4d66f;dataset:e305ba49f95bb496054a40c861934469db1d1ba96d36b45a53c258a6324bade1","pdata_n.t98_otc_deri_comp_sale_adtnl_det;pdata_n.t98_otc_comp_mng_rela_info"
"93338","159763","1.000000","dataset:37a5d673846c0cb127f7fed7c44232647c94522662d3d2554e9c4492b1c4d66f;dataset:e305ba49f95bb496054a40c861934469db1d1ba96d36b45a53c258a6324bade1","pdata_n.t98_otc_deri_comp_sale_adtnl_det;pdata_n.t98_otc_comp_mng_rela_info"
"93338","159768","1.000000","dataset:37a5d673846c0cb127f7fed7c44232647c94522662d3d2554e9c4492b1c4d66f;dataset:e305ba49f95bb496054a40c861934469db1d1ba96d36b45a53c258a6324bade1","pdata_n.t98_otc_deri_comp_sale_adtnl_det;pdata_n.t98_otc_comp_mng_rela_info"
"93338","206208","0.620701","dataset:37a5d673846c0cb127f7fed7c44232647c94522662d3d2554e9c4492b1c4d66f;dataset:e305ba49f95bb496054a40c861934469db1d1ba96d36b45a53c258a6324bade1","pdata_n.t98_otc_deri_comp_sale_adtnl_det;pdata_n.t98_otc_comp_mng_rela_info"
"93338","224351","1.000000","dataset:37a5d673846c0cb127f7fed7c44232647c94522662d3d2554e9c4492b1c4d66f;dataset:e305ba49f95bb496054a40c861934469db1d1ba96d36b45a53c258a6324bade1","pdata_n.t98_otc_deri_comp_sale_adtnl_det;pdata_n.t98_otc_comp_mng_rela_info"
"113993","114013","1.000000","dataset:37a5d673846c0cb127f7fed7c44232647c94522662d3d2554e9c4492b1c4d66f;dataset:e305ba49f95bb496054a40c861934469db1d1ba96d36b45a53c258a6324bade1;dataset:37b0a88fa15c613f09d314b81ae9bbe03d83ce31c5c6d9fca378e07e2a66a5a9;dataset:2157572b1ff76d76fe1c6c396eeb25ea0edb08da325e70c3f6c891fac1056bf0;dataset:18456ad69394c0853d5d7ce0ba02521b90f98c3ef88a917b56c8e276b40bf947;dataset:e5292cf4c3d5d35ff5a02346ffe42f3e35387161c6acdad7aa25ede5dd0de3e1","pdata_n.t98_otc_deri_comp_sale_adtnl_det;pdata_n.t98_otc_comp_mng_rela_info;pdata_n.t99_otc_deri_inr_base_ref;pdata_n.t99_deri_comp_base_coef_ref;pdata_n.t99_otc_deri_inr_base_mapping;pdata_n.t99_deri_comp_sprd_coef_ref"
"147921","148124","1.000000","dataset:37a5d673846c0cb127f7fed7c44232647c94522662d3d2554e9c4492b1c4d66f;dataset:e305ba49f95bb496054a40c861934469db1d1ba96d36b45a53c258a6324bade1","pdata_n.t98_otc_deri_comp_sale_adtnl_det;pdata_n.t98_otc_comp_mng_rela_info"
"147921","159763","1.000000","dataset:37a5d673846c0cb127f7fed7c44232647c94522662d3d2554e9c4492b1c4d66f;dataset:e305ba49f95bb496054a40c861934469db1d1ba96d36b45a53c258a6324bade1","pdata_n.t98_otc_deri_comp_sale_adtnl_det;pdata_n.t98_otc_comp_mng_rela_info"
"147921","159768","1.000000","dataset:37a5d673846c0cb127f7fed7c44232647c94522662d3d2554e9c4492b1c4d66f;dataset:e305ba49f95bb496054a40c861934469db1d1ba96d36b45a53c258a6324bade1","pdata_n.t98_otc_deri_comp_sale_adtnl_det;pdata_n.t98_otc_comp_mng_rela_info"
"147921","206208","0.620701","dataset:37a5d673846c0cb127f7fed7c44232647c94522662d3d2554e9c4492b1c4d66f;dataset:e305ba49f95bb496054a40c861934469db1d1ba96d36b45a53c258a6324bade1","pdata_n.t98_otc_deri_comp_sale_adtnl_det;pdata_n.t98_otc_comp_mng_rela_info"
