"任务","名称","范围角色","候选加工群","实际读取物理对象","写入关联物理对象","读取对象数","写入对象数","SQL筛查","投影哈希","说明"
"211472","PDATA_N.T03_OTC_SWAP_COMP_HOLD_INFO_TIT295","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:c24323edcad38e2aada48e93db7af6d9b1e07a0563fdd404a05a95352160492a;dataset:d447eec4d7b09da0d1148dc1abc768193e951a77731a7de1164d3e41c6f5588f;dataset:71971a99b87b0481d0a8790abc33720ffa263533e9b532f22e3efb5b53846140;dataset:3e6648e1444899d61cedfdd0ee65f4e76c9707a1f3fd56d0e951ce26b2f14c35","dataset:bcbe06888866bf3b66be5000a0a76955d6bc5cfa11db06db0d792771e13c961c","4","1","多来源或计算线索","b1456cc2d9eb0870d88734e9c7aa04adb2f35de9ff773ae614a18453f63421fd","读写为任务级观察；不将全部输入输出两两解释为因果"
"211486","pdata_news_n.t02_tit_prd_asset_info_TIT_prd_product_asset_grp01","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:290f1f26e3ab31629fff31044d45932622adec40f840d805251b89d5191bdf96;dataset:d1d317cd9977de850494e7de333613711dc9d5f0343bcf41f687737495ed186c","dataset:e972f308f8ce58f725ecbfc6ce43b959af15164a736dd24360a85d23e60bb728","2","1","多来源或计算线索","2d2f31b9ebdcff52f77fb0c34b554bfbb7e345834c55e25bcc27f833b8e8b37e","读写为任务级观察；不将全部输入输出两两解释为因果"
"211487","pdata_news_n.t02_tit_note_info_TIT_prd_notes_grp01","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:9af6d42e16152c72676a91b3b437bf25ff6781d3d57327fa558156db00a3afde","dataset:f9110528a7dda522d89110dabd4d49fc3ce2733eb46abfdef998c57816a5fe19","1","1","多来源或计算线索","fdd97a391a139435729537b770c2522c512482344838ea28b7336d5678d05a10","读写为任务级观察；不将全部输入输出两两解释为因果"
"211488","pdata_news_n.t02_tit_prd_info_TIT_prd_product_grp01","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:137dfd3bb1403c0ae28a5fe8e94c40851e2f104564535b6fd7d7fca0b856bcc9","dataset:20cdf829d18af75c1d759681e27c483857c2ba3115aab7e03bb49dd5ccad2e74","1","1","多来源或计算线索","3f17d8e6b52c407175c352c4f541a238efc2051b3e077ff20dfdc05b04e1e953","读写为任务级观察；不将全部输入输出两两解释为因果"
"211492","PDATA_N.T98_OTC_DERI_BOOK_INFO","中间加工待识别","未聚组","dataset:f322d64cc13f2c1fedf2c1d26bc3f5dbf17e636b8ef92b75b28867c45f417aed;dataset:3a5f52761496ff23035b77170e69177d3b344618e4c778a1a0b4fe513c6639aa;dataset:dc56d0cfc55edf3f957358de9ede6ee92c559b8458bb93c1ef025864488c1077;dataset:23b13077753b594b6dc75f0395dd6620018b6e30f0d7ed7b83668862bf3d4c67","dataset:daba3cae756aae4b8f1899b4c0185aae39ec695ae6253bcb3683e32ce2e61646","4","1","多来源或计算线索","909e4cfed842bbccd368712aa9424e013db67de2af33fb4643ef1cca861770d0","读写为任务级观察；不将全部输入输出两两解释为因果"
"211515","pdata_news_n.t02_tit_scr_base_info_TIT_ref_instrument_grp01_h15","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:54f65cc0c60ecef91f483ae35f11f2e5f835b86e3f4ae9c1a7dde88905e06e4d;dataset:d1d317cd9977de850494e7de333613711dc9d5f0343bcf41f687737495ed186c","dataset:f89b8c64b0d26b2f8480485076dcb50d14a95d7da34aec1126864981495c5522","2","1","多来源或计算线索","7c6f6ca6a64a691fbe55ae97856d25712d8d1dbfd112d34336a1d6959c66f328","读写为任务级观察；不将全部输入输出两两解释为因果"
"211516","pdata_news_n.t02_fut_base_info_TIT_ref_future_properties_grp01_h15","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:fa35e9d315e39c45d5d6895cbe3a2ef1707fdf592c96e76d3df48b7f5095c805;dataset:d1d317cd9977de850494e7de333613711dc9d5f0343bcf41f687737495ed186c;dataset:879c9ca3e7fa50b1981471a74f67a0842f2687b8d4a5dcc8fa24ac76caca5701","dataset:4bc6bd11ad92b856c0e3f26937a55c37bb91d12ffc689634e503d05b578c8b2f","3","1","多来源或计算线索","5c701026142db1570584fa69f787f27e463be1527ab17cff5fdba6a669809c8c","读写为任务级观察；不将全部输入输出两两解释为因果"
"211535","PDATA_N.T05_OTC_DERI_BOOK_MTCH_EVT_TIT274","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:f8a52bfda209af7218fd722c99d47d99bb6fa69bcc0ae5a8b5bdd5e64e60e0bf;dataset:71971a99b87b0481d0a8790abc33720ffa263533e9b532f22e3efb5b53846140;dataset:08679a749170db6fcfe39d02e1f3e5529b1bfea90dd670f7fef0afef83426b51","dataset:9f756a984ab9b10e8fc3f458215d5bd8f983ad5b5d8cdc302325505440abca19","3","1","多来源或计算线索","7aca653df93cd43b542496d6157e8994fde2363acdeb6b08ff92b527ce8f0fef","读写为任务级观察；不将全部输入输出两两解释为因果"
"211541","PDATA_N.T03_AGT_TIT293","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:4c40c316442c4834f1ff96f690e0ccb50b2e01e3ef931ebcbb90f7562708d367;dataset:71971a99b87b0481d0a8790abc33720ffa263533e9b532f22e3efb5b53846140;dataset:d447eec4d7b09da0d1148dc1abc768193e951a77731a7de1164d3e41c6f5588f;dataset:3bd892ec369505b9aeb5b5e2451de8c6560ac36a8ed2420836c242ad60d5f181","dataset:3a5f52761496ff23035b77170e69177d3b344618e4c778a1a0b4fe513c6639aa","4","1","多来源或计算线索","cce3c9ee425c3a165aac7e6764c95436424c220bd8ed4599fe98da0aa1c3de79","读写为任务级观察；不将全部输入输出两两解释为因果"
"211547","PDATA_N.T98_OTC_OPT_COMP_EDAY_PRVS_FEE_TIT226","中间加工待识别","未聚组","dataset:ed37459cabf78f4765c168763f9577211a232fa04b2cf1906d2e64e97607c849;dataset:14f76ea2f8842ca5cfa752d797e0303b6c08829ede69579e45dc6c72d66a3ab2;dataset:4d5cb2ecd7735c5dcf9d2b0896e515c46ea4c16f8e5fba8b85b79bbd72fd7be0;dataset:e30751067f050e5f33efce2beb804624d58c355f9bebd84c69487a5ddb4bd300","dataset:6b1490ad768140a600e0afc1cbec354bc721de5e8d17c66f7e8d03bbef699adb","4","1","多来源或计算线索","80c0b46aaa872f79bac177e00cf63c8d673768b2e80b3d570ab2f4ea1ed04ced","读写为任务级观察；不将全部输入输出两两解释为因果"
"211549","PDATA_N.T03_OTC_OPT_COMP_BARR_PRIC_ADTNL_INFO_TIT219","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:3fd51583c4e33b94bdf5dc4b43175fe170a52d862e1bcb50344b1cc2dc29baf3;dataset:cf5dcc9bb3733cd04fffcd16bf854cd3dff4b11c9749c17a1688e2c1b56d9b3f","dataset:5caec13eccd6c5ff29302d8dd615fd34b77a63ce84d34f9c1373ae57119e8f29","2","1","多来源或计算线索","0697dba93890ed3464a740a52a1c7df400d06bf134f6b43dd2d56f01d2bd9c33","读写为任务级观察；不将全部输入输出两两解释为因果"
"211596","PDATA_N.T03_OTC_OPT_COMP_SUB_TRD_AUTO_REDP_INFO_TIT267","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:4fb9dda638a26f7644d49514ba3e8d04dd4079409acb6b118a0f6159930e1f9e;dataset:471e4f79b3fc6d5ba0ccc17ac890b59cb6ae63d4267068944d4d6dae637149ba;dataset:d447eec4d7b09da0d1148dc1abc768193e951a77731a7de1164d3e41c6f5588f;dataset:71971a99b87b0481d0a8790abc33720ffa263533e9b532f22e3efb5b53846140","dataset:687760a7bffcc5ec60cc9d725579679ddf0379d5a66fac9c4dfc2540e6670fb1","4","1","多来源或计算线索","716271da1af0727d0c72dd8cbaec7923f2303f6819d39c376986165b72701794","读写为任务级观察；不将全部输入输出两两解释为因果"
"211619","PDATA_N.T98_OTC_SWAP_COMP_TRD_UNDRL_INFO_GRP02","中间加工待识别","K090","dataset:23b13077753b594b6dc75f0395dd6620018b6e30f0d7ed7b83668862bf3d4c67;dataset:62b3f177260cb7d99aefb10a8d0033ed0e13d38851ea95718079f7fffdd76a01;dataset:457f32c20c57aaf8eea8ebc7a76518474031d2034cab9cf844fd780187985611;dataset:4bc6bd11ad92b856c0e3f26937a55c37bb91d12ffc689634e503d05b578c8b2f;dataset:bcbe06888866bf3b66be5000a0a76955d6bc5cfa11db06db0d792771e13c961c;dataset:f92608c1cde34bca7fdbb72c0b3c7336229965b220aa3d1a4e247539b2b92b79;dataset:f9ac02bef325e879ffefb66eaf19ba8cf72f081ebd6896834b7abde2cf028a1d;dataset:dc56d0cfc55edf3f957358de9ede6ee92c559b8458bb93c1ef025864488c1077;dataset:f322d64cc13f2c1fedf2c1d26bc3f5dbf17e636b8ef92b75b28867c45f417aed;dataset:e2b739b64af71674a0cde9d4fe61d4528cfa5c4d9de4c0b16251ebbca10f1f3a;dataset:f89b8c64b0d26b2f8480485076dcb50d14a95d7da34aec1126864981495c5522;dataset:d1d317cd9977de850494e7de333613711dc9d5f0343bcf41f687737495ed186c;dataset:879c9ca3e7fa50b1981471a74f67a0842f2687b8d4a5dcc8fa24ac76caca5701;dataset:d4f6b955d172f20db142a44064afc6aa96dd4611841f24686af738404d421695;dataset:7387a1089a7df51ee569b5c67f593085f5466097f737c19b1b3a37912da756da;dataset:53f96094c7f4eb700ac7c3942b69c1e2dd0cbb40a36ead1ee4df620ecf17ed20;dataset:f71ed2df603c69558c7effb4b700bf8461eb35fbeaeac7e58d1db4b6abb13b4b;dataset:7ac42558fef06b1fd2fb083947bc3874a9851ff1ec7490ab3317346efecd9ccc","dataset:eb8c876fead3b02c7d0c8620da52842df4ca3e3a83a52bc632586b835a83f47e","18","1","多来源或计算线索","2e127c4f056e5bec6a4205b112ebbb59dce9b7a67c4027b42f254b080ee7b668","读写为任务级观察；不将全部输入输出两两解释为因果"
"211620","PDATA_N.T03_OTC_DERI_BOOK_AGT_MAP_REGU_TIT289","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:4ffd5b73adee271396985b757729850bc300bd183943d9ddabd19295047af70c;dataset:115b95c3eedd29510fbb7a0bcf3ab4623fbce8f8d14df22c05d7b365ef59e9cc","dataset:846bda6fe3088f3a0100ffc016ab971f11a9b68570b1b202490c4b1140174567","2","1","多来源或计算线索","294690c38564f1c80ecbce2c308f59253544d74ee8f4e7c3e65962d41bf43c03","读写为任务级观察；不将全部输入输出两两解释为因果"
"211623","PDATA_N.T98_SB_OTC_SWAP_COMP_INFO","中间加工待识别","未聚组","dataset:d4f6b955d172f20db142a44064afc6aa96dd4611841f24686af738404d421695;dataset:23b13077753b594b6dc75f0395dd6620018b6e30f0d7ed7b83668862bf3d4c67;dataset:f71ed2df603c69558c7effb4b700bf8461eb35fbeaeac7e58d1db4b6abb13b4b;dataset:41c79fc4d5f07e133e0cf614fabc864f4c5f7426d422ca1b3720572872dec951;dataset:dc56d0cfc55edf3f957358de9ede6ee92c559b8458bb93c1ef025864488c1077;dataset:7ac42558fef06b1fd2fb083947bc3874a9851ff1ec7490ab3317346efecd9ccc;dataset:53f96094c7f4eb700ac7c3942b69c1e2dd0cbb40a36ead1ee4df620ecf17ed20;dataset:c63a1d4ba2d991eee977b9ebcc200de429636d291ba9218448851250889ddd22;dataset:14f76ea2f8842ca5cfa752d797e0303b6c08829ede69579e45dc6c72d66a3ab2;dataset:3a5f52761496ff23035b77170e69177d3b344618e4c778a1a0b4fe513c6639aa","dataset:8bfedab27396b1ef2107fed850807e8ed54089c754022acbff7bfb955880ded2","10","1","多来源或计算线索","cbf16efa985ff6c2c7caeb398fcec7cd5814a77cfec78325b0bcc8d865b3ce82","读写为任务级观察；不将全部输入输出两两解释为因果"
"211639","PDATA_N.T03_OTC_SWAP_COMP_LEG_INFO_TIT294","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:868afdb007919fb870361382d5414ae37116ea0fb26e987cad124cdb70090c24;dataset:4c40c316442c4834f1ff96f690e0ccb50b2e01e3ef931ebcbb90f7562708d367;dataset:71971a99b87b0481d0a8790abc33720ffa263533e9b532f22e3efb5b53846140","dataset:7387a1089a7df51ee569b5c67f593085f5466097f737c19b1b3a37912da756da","3","1","多来源或计算线索","ec9f9e9e6156aca45240231ee02bfb634d2b8fd02b53160fc732970b3853fe65","读写为任务级观察；不将全部输入输出两两解释为因果"
"211640","PDATA_N.T03_OTC_SWAP_COMP_INFO_TIT293","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:4c40c316442c4834f1ff96f690e0ccb50b2e01e3ef931ebcbb90f7562708d367;dataset:71971a99b87b0481d0a8790abc33720ffa263533e9b532f22e3efb5b53846140","dataset:d4f6b955d172f20db142a44064afc6aa96dd4611841f24686af738404d421695","2","1","多来源或计算线索","0e60154482e41d73f5e6ad464015a75008f7531bae91bf5bee89cd81c080f5c1","读写为任务级观察；不将全部输入输出两两解释为因果"
"211644","PDATA_N.T98_OTC_SWAP_COMP_LEG_VALU_INFO_TIT296","中间加工待识别","K089","dataset:3a846b629b5d7b06bea0b551ee53eee65453779067cc71472d6bb9cce3f806bd;dataset:d447eec4d7b09da0d1148dc1abc768193e951a77731a7de1164d3e41c6f5588f;dataset:4c40c316442c4834f1ff96f690e0ccb50b2e01e3ef931ebcbb90f7562708d367;dataset:71971a99b87b0481d0a8790abc33720ffa263533e9b532f22e3efb5b53846140;dataset:a747d5966e29aa23b8ae8a6637cea17260443002e645d131ca208b771b8cf527","dataset:f92608c1cde34bca7fdbb72c0b3c7336229965b220aa3d1a4e247539b2b92b79","5","1","多来源或计算线索","c46881da213ef8460275059857043a3342d7da6b60d553b9e82f66037fa6fa79","读写为任务级观察；不将全部输入输出两两解释为因果"
"211692","PDATA_N.T03_OTC_OPT_COMP_SUB_TRD_OBSV_DATE_ATTR_INFO_TIT270","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:378cea56bd8bef8c5079f206f22bb6b7b451bcfe0d866f780e060f4cc935308a;dataset:471e4f79b3fc6d5ba0ccc17ac890b59cb6ae63d4267068944d4d6dae637149ba;dataset:d447eec4d7b09da0d1148dc1abc768193e951a77731a7de1164d3e41c6f5588f","dataset:f71e54f7c4869fa46dd45f6889ad4a869f73da400d03bdc3b7aee56c2f5fec1f","3","1","多来源或计算线索","b74154938e2a6f96109fa7eac96d29aea4fc0735c6b39463629ebb7e0f3ac410","读写为任务级观察；不将全部输入输出两两解释为因果"
"211693","PDATA_N.T03_OTC_OPT_COMP_SUB_TRD_OBSV_DATE_ATTR_INFO_TIT265","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:938fc0a7002d695178075851ce3e13eaafb9ea8851524c84c525879f11e6b91f;dataset:471e4f79b3fc6d5ba0ccc17ac890b59cb6ae63d4267068944d4d6dae637149ba;dataset:d447eec4d7b09da0d1148dc1abc768193e951a77731a7de1164d3e41c6f5588f","dataset:f71e54f7c4869fa46dd45f6889ad4a869f73da400d03bdc3b7aee56c2f5fec1f","3","1","多来源或计算线索","b1f775a8d5cdcc1a4cb2cff6ae449d8a22b64f31ce420119c451a0077cace9da","读写为任务级观察；不将全部输入输出两两解释为因果"
"211694","PDATA_N.T03_OTC_OPT_COMP_SUB_TRD_OBSV_DATE_ATTR_INFO_TIT268","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:4532206c18363185f80e9bdd509cccb2ceadf685d9f56f8563128ebc5215e2f5;dataset:471e4f79b3fc6d5ba0ccc17ac890b59cb6ae63d4267068944d4d6dae637149ba;dataset:d447eec4d7b09da0d1148dc1abc768193e951a77731a7de1164d3e41c6f5588f","dataset:f71e54f7c4869fa46dd45f6889ad4a869f73da400d03bdc3b7aee56c2f5fec1f","3","1","多来源或计算线索","52083bf057c035743c8b6b59db1f5489502908c0d822d471390dc5daacd68246","读写为任务级观察；不将全部输入输出两两解释为因果"
"211695","PDATA_N.T03_OTC_OPT_COMP_SUB_TRD_OBSV_DATE_ATTR_INFO_TIT269","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:f75b3e971ab907d86ddec5fb0656b2c196847d7417698acd8ab90e16a2ac9935;dataset:471e4f79b3fc6d5ba0ccc17ac890b59cb6ae63d4267068944d4d6dae637149ba;dataset:d447eec4d7b09da0d1148dc1abc768193e951a77731a7de1164d3e41c6f5588f","dataset:f71e54f7c4869fa46dd45f6889ad4a869f73da400d03bdc3b7aee56c2f5fec1f","3","1","多来源或计算线索","dc328f3ff5dea36dc10f41224514a80b780bd3e01136472dc8c8a0515096438b","读写为任务级观察；不将全部输入输出两两解释为因果"
"211696","PDATA_N.T03_OTC_OPT_COMP_OBSV_SCOP_INFO_TIT272","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:73b66b7222330952f4505159d718df044cc759a6ae5c76a465569c0a2bb3c9d7","dataset:7b86129ec93167ec1c86091b58ee3421193c38d87d2da204f65134632778f7e2","1","1","未见复杂算子线索","4e651158ab6af5d517714fb78632a770bff3d24f50fb91b6bd0eacdf18e3b4b1","读写为任务级观察；不将全部输入输出两两解释为因果"
"211697","PDATA_N.T03_OTC_OPT_COMP_SUB_TRD_OBSV_DATE_ATTR_INFO_TIT264","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:b9b5ecbbd907434b12d5017741c3e742206d5b3a32016fd531f38320d0e6f074;dataset:471e4f79b3fc6d5ba0ccc17ac890b59cb6ae63d4267068944d4d6dae637149ba;dataset:d447eec4d7b09da0d1148dc1abc768193e951a77731a7de1164d3e41c6f5588f","dataset:f71e54f7c4869fa46dd45f6889ad4a869f73da400d03bdc3b7aee56c2f5fec1f","3","1","多来源或计算线索","2ce6808d0fe83a8a8e8e0764104657c93f80c00b8d80cb811f3afa7b1859de3e","读写为任务级观察；不将全部输入输出两两解释为因果"
"211698","PDATA_N.T03_OTC_OPT_COMP_SUB_TRD_SCOP_ATTR_INFO_TIT271","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:d1b23d5d6d9b6ef3e29091e7fc7036b5cde44daca78ffff0137144df7fd83b9d;dataset:471e4f79b3fc6d5ba0ccc17ac890b59cb6ae63d4267068944d4d6dae637149ba;dataset:d447eec4d7b09da0d1148dc1abc768193e951a77731a7de1164d3e41c6f5588f","dataset:00068531d67017a941e4bf78844900b6c7ea35e258efa4706b6bde9580a09d09","3","1","多来源或计算线索","ffeffa173258aa9139235901562d64349b39fe92c9d02f836133d9bc89260082","读写为任务级观察；不将全部输入输出两两解释为因果"
"211699","PDATA_N.T03_OTC_OPT_COMP_SUB_TRD_BARR_LINE_INFO_TIT266","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:4813a11bf26c6c33cf5319f84078eaf5f7f838668523271b9c7db9114b607cc6;dataset:471e4f79b3fc6d5ba0ccc17ac890b59cb6ae63d4267068944d4d6dae637149ba;dataset:d447eec4d7b09da0d1148dc1abc768193e951a77731a7de1164d3e41c6f5588f","dataset:3264c101fa869bf7de7425bc78c8d3cf027f4b00d459b8a10b931f647280d1c4","3","1","多来源或计算线索","f67c7a372f525d9dadf6ce24957f3e550dda135fee5870aadb1cb3e4705e4c89","读写为任务级观察；不将全部输入输出两两解释为因果"
"211730","PDATA_N.T98_SB_OTC_OPT_COMP_PRCG_INDX_TIT278","中间加工待识别","K086","dataset:17ec8795e0c6aa06925f2b9ab97070d99a933058b4dae96cd2a9a2dbfcece0d6;dataset:14f76ea2f8842ca5cfa752d797e0303b6c08829ede69579e45dc6c72d66a3ab2;dataset:dc56d0cfc55edf3f957358de9ede6ee92c559b8458bb93c1ef025864488c1077;dataset:f322d64cc13f2c1fedf2c1d26bc3f5dbf17e636b8ef92b75b28867c45f417aed;dataset:7bbb8eb86a2480bd28bcd2ae3f44cc7616fc772665e90c361ebd6a677bf3b956;dataset:aa94723fcb757f0d98188daf545dbdac49e731bf1b2bfa8bf25a3180bd39dcdb;dataset:73b64df66a9ad6072646923f11e7badfa084b62477e97c3e16ad8b6f7245a132","dataset:c01b03be9861e03f75f8ea47d6fb4186b15e87b6f884e594caad70d4a4d2a83c","7","1","多来源或计算线索","fdb41def667a3f70f13f790be531204e2e90d19946e4cd2b4868bcf924183ddb","读写为任务级观察；不将全部输入输出两两解释为因果"
"211752","pdata_news_n.t02_fxr_cfets_quot_TIT_ref_rmb_midrate_grp01_h15","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:6b4e350eb4507e590b9769caa5148c52ce5c4fa9b7998e01ee03b9d04c482c47;dataset:879c9ca3e7fa50b1981471a74f67a0842f2687b8d4a5dcc8fa24ac76caca5701","dataset:e2b739b64af71674a0cde9d4fe61d4528cfa5c4d9de4c0b16251ebbca10f1f3a","2","1","多来源或计算线索","d184e945a6384bc2c6218e88645ebf78b5d40248c6068dcabe66ad6d001999fd","读写为任务级观察；不将全部输入输出两两解释为因果"
"211773","PDATA_N.T04_OTC_DERI_DEPT_ADTNL_INFO_TIT277","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:2188fd44cc0825cc50b0fa800e554752df52bcfd3a3931165358616d6c39763f","dataset:457f32c20c57aaf8eea8ebc7a76518474031d2034cab9cf844fd780187985611","1","1","条件转换线索","8688e0f8db9bbbaeaf313fd0f5176abca14567cd0373c6c2f2972ae1cdb40f03","读写为任务级观察；不将全部输入输出两两解释为因果"
"211809","PDATA_N.T03_OTC_FX_FWD_COMP_INFO_TIT275","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:6a65adc763475b5426c124cf12639ed637691ef4bdb114d65f748c8774922e41;dataset:71971a99b87b0481d0a8790abc33720ffa263533e9b532f22e3efb5b53846140","dataset:c0cf39a5f41f78901ac4d501adf17e8317b3f39824e281c36fb3df69e4efba4e","2","1","多来源或计算线索","ff7655682fa25be71cd54d1bd32b11c43f38d30203522bf47702c575ea8b1d78","读写为任务级观察；不将全部输入输出两两解释为因果"
"211810","PDATA_N.T03_OTC_FX_FWD_COMP_STRU_ELMN_INFO_TIT276","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:735e87a01c630a4e6af80223d0a94ff49a5fa5dd94d36254f73ebb0c0c526bf8","dataset:d2062181572f459b2bc54abde51ae4554c3ae10ab71ba83e67c22a6bda0b66c5","1","1","未见复杂算子线索","4c6e7c262159c86f8a300c4bb119285e2f78776e770ea538541241db30ea0fae","读写为任务级观察；不将全部输入输出两两解释为因果"
"211812","PDATA_N.T03_AGT_CLAS_H_TIT240","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:c21a775429a69926e6af0c1a5416a999029cb9a9972b0f0f359c24db9cf0a6c9;dataset:128b4323c3bdd43a207f140d975b8a52d13545002d34491b07a02b8a74b31269","dataset:53f96094c7f4eb700ac7c3942b69c1e2dd0cbb40a36ead1ee4df620ecf17ed20","2","1","多来源或计算线索","318d7d7d61f73a2dadb7347dc6b95765b68793ea015d3441129651aa6cabc0f8","读写为任务级观察；不将全部输入输出两两解释为因果"
"211813","PDATA_N.T03_OTC_OPT_COMP_CONF_PRIC_TIT218","第一模块文档命中（仅折叠生产侧候选）","未聚组","dataset:3718c068fce597c50df49e8e4cda58cbe42a0e66d4c9d5560dcd805e5ebd4c4f;dataset:cf5dcc9bb3733cd04fffcd16bf854cd3dff4b11c9749c17a1688e2c1b56d9b3f","dataset:afaceeb7dbc281d1c839f939370d728ccca4863a3616e0e0f1c15e0af713acc5","2","1","多来源或计算线索","bc07fc2f50b43a4ff98fe83a17d86c4b905361e328fdd9db47a20fc077994b9e","读写为任务级观察；不将全部输入输出两两解释为因果"
"211882","PDATA_NDS.T01_PTY_NAME_H16_RCC002","中间加工待识别","未聚组","dataset:697b7491525f832f81daaea73b9bd603478f7ff97b452adf77a4428f6b67bfc6","dataset:b30b325b5327ac55ffdb86de98ef67088939dfda52e6a33b134052b1df7e06ed","1","1","未见复杂算子线索","2257d6041cc99b4080ad90b6f8cd0fe5a424e5db7b8f096df968c37dfc62d1be","读写为任务级观察；不将全部输入输出两两解释为因果"
"211929","PDATA_NDS.T05_AML_CUST_RISK_LVL_REVAL_EVT_AML006","中间加工待识别","未聚组","dataset:2ae94aa8a021cd08ae696da66db19ebf8bed86b677450ca8bb5db0ce0589c475;dataset:4d5cb2ecd7735c5dcf9d2b0896e515c46ea4c16f8e5fba8b85b79bbd72fd7be0","dataset:197ab12d9be6d835cd014086a4a0b1960f94ea622120f0f2a04f29615fa990ea","2","1","多来源或计算线索","32f80c8503e77d3e39b52f26dc9bb7a2b1314711265d5696a390c388f5005224","读写为任务级观察；不将全部输入输出两两解释为因果"
"211987","dm_fin_n.fin_gf_fi_quot_stock","中间加工待识别","未聚组","dataset:d1d317cd9977de850494e7de333613711dc9d5f0343bcf41f687737495ed186c;dataset:ff4ada98a3cca4c014bd2b0674d6f9d60cd9020789491ae0117b75aac70b3038;dataset:cfdd2916467c78386fd3aaf1509d4c8911178339eb03cd74ab4ba53c8f22d48d;dataset:638ae4f95d3d68e18114824fcd55db95954632b29d19f41c3b80cd6486604227;dataset:ff3bce04e5b81f6c5a3f1070c22adf620a6bc1a8adef3e7871feb3c0c88f5a91;dataset:edbe207a705d2902384d6d33470d920cef455b9e700a3ac5fa63baabbc5c135c;dataset:83df95344c64262cbbaa68bca4783d7dc4470d6880d8147afe690c44c55a6242;dataset:e0051213a7d391b0be348e9dd85fff5b7b8c6b36cf67a0c78ff980585a3b000d;dataset:30a45da7fcbdb2d48cab3d0633a118bfbd9a81fe395bc3f35c8f3298e9b3e185","dataset:ca28e613d993e617cb4ab8558ef5e026aba0c52bdced9430727f44eb967bfd8c","9","1","多来源或计算线索","f04a876a992062a3f54edc10d88487b4c7b38a767408e838a365e0e21b026634","读写为任务级观察；不将全部输入输出两两解释为因果"
"212026","dm_otc_n.evt_secu_mholder_deli_jour_t0","中间加工待识别","未聚组","dataset:71971a99b87b0481d0a8790abc33720ffa263533e9b532f22e3efb5b53846140;dataset:949f4ff24118d73a8c6e6955f0365dd758078e4ef51521fb35d1e3d9c20f3606;dataset:dc1eae78af130b9e4bd21a3ec620089a009d2da4c5291673044b30d1b429295a","dataset:9c7960b5de51c3f0d20720b3a056127f731830fe30c66680a7500de5343af26a","3","1","多来源或计算线索","8b2bf16e0ed8d41f2632a7b3060997ac1aa5d0fda7fd9c3bdbd7d08c1799a822","读写为任务级观察；不将全部输入输出两两解释为因果"
"212185","PDATA_N.T01_PTY_INR_LIST_DET_AUM003","中间加工待识别","未聚组","dataset:5d6550ae5f75014fd49efb54f5f3e5ab1675283c815d7c04af78d3cd1ca3e8a9;dataset:4d5cb2ecd7735c5dcf9d2b0896e515c46ea4c16f8e5fba8b85b79bbd72fd7be0","dataset:447f4ff6ccbae88ac80b32cc38628fc8c34844131e054a886e48af6bdad5ccf0","2","1","多来源或计算线索","814d753a1c8e6218ce150d060880e8da5c23ca7772987c8b2bdc21fc47bb0af7","读写为任务级观察；不将全部输入输出两两解释为因果"
"212234","PDATA_NDS.T03_AST_ACCT_SPEC_CASH_CTRL_H1530_ICC194","中间加工待识别","未聚组","dataset:ef140b56c5cc56344116d3de30d72d433633aae89003ca65ad75c0f317bd4926;dataset:71971a99b87b0481d0a8790abc33720ffa263533e9b532f22e3efb5b53846140","dataset:4a4010857ff0ffde58b79d4086c3ba719c9ad64077052029b0e2fa936e68b09a","2","1","多来源或计算线索","90e13817165c2e82bfdb3636272057e69e92cecc4ea6c6b2fe0118d44f58a4a8","读写为任务级观察；不将全部输入输出两两解释为因果"
