consumerTaskId,readOccurrenceId,table,status,candidateTaskIds,candidateCount,confirmedCount,partitionStatuses,gapReasons
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.khxx.setop.b0.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_corp_busi_cust_type","dm_index_n.grp_tag_client_corp_busi_cust_type","FULLY_CONFIRMED","98223","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.khxx.setop.b0.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_emp_cust_inhr_src","dm_index_n.grp_tag_client_emp_cust_inhr_src","FULLY_CONFIRMED","138708","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.khxx.setop.b0.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_is_long_not_cont","dm_index_n.grp_tag_client_is_long_not_cont","FULLY_CONFIRMED","138715","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.khxx.setop.b0.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_is_wlth_hnw_cust_flag","dm_index_n.grp_tag_client_is_wlth_hnw_cust_flag","FULLY_CONFIRMED","143951","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.khxx.setop.b0.a.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_is_new_valid","dm_index_n.grp_tag_client_is_new_valid","FULLY_CONFIRMED","146788","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.khxx.setop.b0.a.setop.b0.setop.b0.setop.b1.read.grp_tag_client_cust_whth_szhk_sc_pcus","dm_index_n.grp_tag_client_cust_whth_szhk_sc_pcus","FULLY_CONFIRMED","156245","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.khxx.setop.b0.a.setop.b0.setop.b1.read.grp_tag_client_cust_whth_shhk_sc_pcus","dm_index_n.grp_tag_client_cust_whth_shhk_sc_pcus","FULLY_CONFIRMED","156244","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.khxx.setop.b0.a.setop.b1.read.grp_tag_indv_cust_is_actv","dm_index_n.grp_tag_indv_cust_is_actv","FULLY_CONFIRMED","187781","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.cwr.read.t05_wecom_kyc_auth_evt","pdata_n.t05_wecom_kyc_auth_evt","FULLY_CONFIRMED","65920","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.cwr.read.t05_wecom_kyc_auth_evt","pdata_n.t05_wecom_kyc_auth_evt","FULLY_CONFIRMED","65920","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.cwr.read.t05_wecom_kyc_auth_evt","pdata_n.t05_wecom_kyc_auth_evt","FULLY_CONFIRMED","65920","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.cwr.read.t05_wecom_kyc_auth_evt","pdata_n.t05_wecom_kyc_auth_evt","FULLY_CONFIRMED","65920","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b1.cwr.read.t05_wecom_kyc_auth_evt","pdata_n.t05_wecom_kyc_auth_evt","FULLY_CONFIRMED","65920","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b1.cwr.read.t05_wecom_kyc_auth_evt","pdata_n.t05_wecom_kyc_auth_evt","FULLY_CONFIRMED","65920","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b0.setop.b1.cwr.read.t05_wecom_kyc_auth_evt","pdata_n.t05_wecom_kyc_auth_evt","FULLY_CONFIRMED","65920","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child).a.setop.b1.cwr.read.t05_wecom_kyc_auth_evt","pdata_n.t05_wecom_kyc_auth_evt","FULLY_CONFIRMED","65920","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child-1).cwr.read.t05_wecom_kyc_auth_evt","pdata_n.t05_wecom_kyc_auth_evt","FULLY_CONFIRMED","65920","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child-2).setop.b0.t2.b.read.t99_lbl_info","pdata_n.t99_lbl_info","ALL_DISJOINT","200745|85260|88789","3","0","DISJOINT","PARTITION_NO_MATCH"
"144891","task:144891:statement:0:relation:root.(child-2).setop.b0.t3.read.t99_lbl_grp_info","pdata_n.t99_lbl_grp_info","ALL_DISJOINT","143846","1","0","DISJOINT","PARTITION_NO_MATCH"
"144891","task:144891:statement:0:relation:root.(child-2).setop.b1.t2.b.read.t99_lbl_info","pdata_n.t99_lbl_info","ALL_DISJOINT","200745|85260|88789","3","0","DISJOINT","PARTITION_NO_MATCH"
"144891","task:144891:statement:0:relation:root.(child-2).setop.b1.t3.read.t99_lbl_grp_info","pdata_n.t99_lbl_grp_info","ALL_DISJOINT","143846","1","0","DISJOINT","PARTITION_NO_MATCH"
"144891","task:144891:statement:0:relation:root.(child-3).a.b.read.t05_wecom_kyc_auth_evt","pdata_n.t05_wecom_kyc_auth_evt","FULLY_CONFIRMED","65920","1","1","CONFIRMED",""
"144891","task:144891:statement:0:relation:root.(child-3).b.t2.b.read.t99_lbl_info","pdata_n.t99_lbl_info","ALL_DISJOINT","200745|85260|88789","3","0","DISJOINT","PARTITION_NO_MATCH"
"144891","task:144891:statement:0:relation:root.(child-3).b.t3.read.t99_lbl_grp_info","pdata_n.t99_lbl_grp_info","ALL_DISJOINT","143846","1","0","DISJOINT","PARTITION_NO_MATCH"
"148368","task:148368:statement:0:relation:root.(child-1).t1.t.setop.b0.temp.t.read.t01_crm_ofst_oact_cust_div","pdata_n.t01_crm_ofst_oact_cust_div","FULLY_CONFIRMED","69189","1","1","CONFIRMED",""
"148368","task:148368:statement:0:relation:root.(child-1).t1.t.setop.b1.temp.t2.read.t01_crm_ofst_oact_cust_div","pdata_n.t01_crm_ofst_oact_cust_div","FULLY_CONFIRMED","69189","1","1","CONFIRMED",""
"148368","task:148368:statement:0:relation:root.(child-2).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.a.s1.t1.read.index_grp2_cust_org_asset_std_mthaccum_all","dm_index_n.index_grp2_cust_org_asset_std_mthaccum_all","CANDIDATE_ONLY","147847","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"148368","task:148368:statement:0:relation:root.(child-2).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.a.s2.setop.b0.t1.a.read.index_grp1_lvrgastprop_prdcust_mth","dm_index_n.index_grp1_lvrgastprop_prdcust_mth","FULLY_CONFIRMED","149249","1","1","CONFIRMED",""
"148368","task:148368:statement:0:relation:root.(child-2).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.a.s2.setop.b0.t1.b.read.index_grp2_tnrprop_prdcust_mth","dm_index_n.index_grp2_tnrprop_prdcust_mth","CANDIDATE_ONLY","149270","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"148368","task:148368:statement:0:relation:root.(child-2).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp2_apdtnramt_2026yearaumexamcali_mthapd","dm_index_n.index_grp2_apdtnramt_2026yearaumexamcali_mthapd","CANDIDATE_ONLY","226278","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"148368","task:148368:statement:0:relation:root.(child-2).a.setop.b0.setop.b0.setop.b1.read.index_grp3_org_emp_cstdprd_avgast_aum_mon","dm_index_n.index_grp3_org_emp_cstdprd_avgast_aum_mon","CANDIDATE_ONLY","149053","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"148368","task:148368:statement:0:relation:root.(child-2).b.read.aum_asset_ast_style_cd","pdata_nds.aum_asset_ast_style_cd","FULLY_CONFIRMED","164766","1","1","CONFIRMED",""
"148368","task:148368:statement:0:relation:root.index.b.t.setop.b0.a.read.grp_tag_client_is_aum_exam_del","dm_index_n.grp_tag_client_is_aum_exam_del","CANDIDATE_ONLY","187693","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"148368","task:148368:statement:0:relation:root.index.b.t.setop.b1.read.grp_tag_client_is_cust_judic_frz","dm_index_n.grp_tag_client_is_cust_judic_frz","CANDIDATE_ONLY","158659","1","0","ASSUMED",""
"148419","task:148419:statement:0:relation:root.(child).setop.b1.read.index_grp3_org_emp_cstdprd_avgast_aum_year","dm_index_n.index_grp3_org_emp_cstdprd_avgast_aum_year","FULLY_CONFIRMED","149054","1","1","CONFIRMED",""
"148419","task:148419:statement:0:relation:root.(child-1).setop.b1.read.index_grp3_org_emp_cstdprd_avgast_aum_year","dm_index_n.index_grp3_org_emp_cstdprd_avgast_aum_year","CANDIDATE_ONLY","149054","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"148763","task:148763:statement:0:relation:root.(child).t.setop.b0.setop.b0.a2.a.setop.b0.a.read.grp_tag_client_corp_busi_cust_type","dm_index_n.grp_tag_client_corp_busi_cust_type","CANDIDATE_ONLY","98223","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"148763","task:148763:statement:0:relation:root.(child).t.setop.b0.setop.b0.a2.a.setop.b1.a.read.grp_tag_client_corp_busi_cust_type","dm_index_n.grp_tag_client_corp_busi_cust_type","CANDIDATE_ONLY","98223","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"148763","task:148763:statement:0:relation:root.(child).t.setop.b0.setop.b1.a.read.index_grp_corp_cust_in_type","dm_index_n.index_grp_corp_cust_in_type","FULLY_CONFIRMED","102073","1","1","CONFIRMED",""
"148763","task:148763:statement:0:relation:root.(child-1).a.setop.b0.setop.b0.a.read.grp_tag_client_corp_busi_cust_type","dm_index_n.grp_tag_client_corp_busi_cust_type","CANDIDATE_ONLY","98223","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"148763","task:148763:statement:0:relation:root.(child-1).a.setop.b0.setop.b1.a.read.grp_tag_client_corp_busi_cust_type","dm_index_n.grp_tag_client_corp_busi_cust_type","CANDIDATE_ONLY","98223","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"148763","task:148763:statement:0:relation:root.(child-3).t1.t.setop.b0.temp.t.read.t01_crm_ofst_oact_cust_div","pdata_n.t01_crm_ofst_oact_cust_div","FULLY_CONFIRMED","69189","1","1","CONFIRMED",""
"148763","task:148763:statement:0:relation:root.(child-3).t1.t.setop.b1.temp.t2.read.t01_crm_ofst_oact_cust_div","pdata_n.t01_crm_ofst_oact_cust_div","FULLY_CONFIRMED","69189","1","1","CONFIRMED",""
"148763","task:148763:statement:0:relation:root.(child-4).t.setop.b0.a.mkt.setop.b0.t.a.t1.t11.read.pcav_hold_index","dm_index_n.pcav_hold_index","PARTLY_CONFIRMED","149814|150221|151652|151655|152824|152924|153067|154147|164123|164124|164647|167963|168844|170348|184842","15","2","UNKNOWN|CONFIRMED|DISJOINT","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"148763","task:148763:statement:0:relation:root.(child-4).t.setop.b0.a.mkt.setop.b0.t.a.t2.read.pcav_hold_index","dm_index_n.pcav_hold_index","PARTLY_CONFIRMED","149814|150221|151652|151655|152824|152924|153067|154147|164123|164124|164647|167963|168844|170348|184842","15","3","UNKNOWN|DISJOINT|CONFIRMED","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"148763","task:148763:statement:0:relation:root.(child-4).t.setop.b0.a.mkt.setop.b0.t.a.t3.read.hold_tag_relation","dm_index_n.hold_tag_relation","ALL_DISJOINT","154181|157148|163725|176356|177297|66411|66412|66413|66415|66416|66417|66418|66419|66425|66471|66539|66551|66616|66632|66665|66670|66676|66686|66704|71585|73382|83444|85033|89260|90018|91298|91304|95146|95173","34","0","DISJOINT","PARTITION_NO_MATCH"
"148763","task:148763:statement:0:relation:root.(child-4).t.setop.b0.a.mkt.setop.b1.b.read.index_grp1_ast_apptredpbusi_guar_tdy","dm_index_n.index_grp1_ast_apptredpbusi_guar_tdy","CANDIDATE_ONLY","145137","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"148763","task:148763:statement:0:relation:root.(child-4).t.setop.b1.b.read.index_grp1_cust_divd_avg_lend_scal","dm_index_n.index_grp1_cust_divd_avg_lend_scal","CANDIDATE_ONLY","146553","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"148763","task:148763:statement:0:relation:root.(child-5).a1.t2.read.dm_co_t0_trd_prnt_stmt_perf","dm_index_n.dm_co_t0_trd_prnt_stmt_perf","CANDIDATE_ONLY","205098","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"148763","task:148763:statement:0:relation:root.(child-6).s1.setop.b0.setop.b0.setop.b0.t1.setop.b0.t1.read.index_grp2_cust_org_asset_std_mthaccum_all","dm_index_n.index_grp2_cust_org_asset_std_mthaccum_all","FULLY_CONFIRMED","147847","1","1","CONFIRMED",""
"148763","task:148763:statement:0:relation:root.(child-6).s1.setop.b0.setop.b0.setop.b1.t1.a.opt.a.read.index_grp1_net_ast","dm_index_n.index_grp1_net_ast","CANDIDATE_ONLY","158338","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"148763","task:148763:statement:0:relation:root.(child-6).s1.setop.b0.setop.b0.setop.b1.t1.b.t.a.a.read.index_grp1_net_ast","dm_index_n.index_grp1_net_ast","CANDIDATE_ONLY","158338","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"148763","task:148763:statement:0:relation:root.(child-6).s2.setop.b0.t1.a.read.index_grp1_lvrgastprop_prdcust_mth","dm_index_n.index_grp1_lvrgastprop_prdcust_mth","FULLY_CONFIRMED","149249","1","1","CONFIRMED",""
"148763","task:148763:statement:0:relation:root.(child-6).s2.setop.b0.t1.b.read.index_grp2_tnrprop_prdcust_mth","dm_index_n.index_grp2_tnrprop_prdcust_mth","CANDIDATE_ONLY","149270","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"148763","task:148763:statement:0:relation:root.(child-7).setop.b0.setop.b0.t.read.aum_asset_ast_style_cd","pdata_nds.aum_asset_ast_style_cd","FULLY_CONFIRMED","164766","1","1","CONFIRMED",""
"148763","task:148763:statement:0:relation:root.(child-7).setop.b1.a4.t.a.read.index_grp1_ast","dm_index_n.index_grp1_ast","CANDIDATE_ONLY","157103","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"148763","task:148763:statement:0:relation:root.(child-7).setop.b1.a4.t.b.read.index_grp1_net_ast","dm_index_n.index_grp1_net_ast","CANDIDATE_ONLY","158338","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"148763","task:148763:statement:0:relation:root.index.b.t.setop.b0.a.read.grp_tag_client_is_aum_exam_del","dm_index_n.grp_tag_client_is_aum_exam_del","CANDIDATE_ONLY","187693","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"148763","task:148763:statement:0:relation:root.index.b.t.setop.b1.read.grp_tag_client_is_cust_judic_frz","dm_index_n.grp_tag_client_is_cust_judic_frz","CANDIDATE_ONLY","158659","1","0","ASSUMED",""
"149001","task:149001:statement:0:relation:root.casttable.a.setop.b0.t3.read.aum_asset_ast_style_cd","pdata_nds.aum_asset_ast_style_cd","FULLY_CONFIRMED","164766","1","1","CONFIRMED",""
"149001","task:149001:statement:0:relation:root.casttable.a.setop.b1.a.read.aum_asset_ast_style_cd","pdata_nds.aum_asset_ast_style_cd","FULLY_CONFIRMED","164766","1","1","CONFIRMED",""
"149048","task:149048:statement:0:relation:root.(child).setop.b1.read.index_grp3_org_emp_cstdprd_avgast_aum_year","dm_index_n.index_grp3_org_emp_cstdprd_avgast_aum_year","FULLY_CONFIRMED","149054","1","1","CONFIRMED",""
"149048","task:149048:statement:0:relation:root.(child-1).setop.b1.read.index_grp3_org_emp_cstdprd_avgast_aum_year","dm_index_n.index_grp3_org_emp_cstdprd_avgast_aum_year","CANDIDATE_ONLY","149054","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"149236","task:149236:statement:0:relation:root.(child).setop.b1.read.index_grp3_org_emp_cstdprd_avgast_aum_year","dm_index_n.index_grp3_org_emp_cstdprd_avgast_aum_year","FULLY_CONFIRMED","149054","1","1","CONFIRMED",""
"149841","task:149841:statement:0:relation:root.casttable.a.setop.b0.t3.read.aum_asset_ast_style_cd","pdata_nds.aum_asset_ast_style_cd","FULLY_CONFIRMED","164766","1","1","CONFIRMED",""
"149841","task:149841:statement:0:relation:root.casttable.a.setop.b1.a.read.aum_asset_ast_style_cd","pdata_nds.aum_asset_ast_style_cd","FULLY_CONFIRMED","164766","1","1","CONFIRMED",""
"149951","task:149951:statement:0:relation:root.(child).setop.b1.read.index_grp3_org_emp_cstdprd_avgast_aum_year","dm_index_n.index_grp3_org_emp_cstdprd_avgast_aum_year","FULLY_CONFIRMED","149054","1","1","CONFIRMED",""
"150023","task:150023:statement:0:relation:root.casttable.idx.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.read.grp_tag_client_is_pvt_org_prd_cust","dm_index_n.grp_tag_client_is_pvt_org_prd_cust","CANDIDATE_ONLY","149946","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"150023","task:150023:statement:0:relation:root.casttable.idx.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_is_bank_prd_cust","dm_index_n.grp_tag_client_is_bank_prd_cust","CANDIDATE_ONLY","149932","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"150023","task:150023:statement:0:relation:root.casttable.idx.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_is_custd_org_cust","dm_index_n.grp_tag_client_is_custd_org_cust","CANDIDATE_ONLY","149929","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"150023","task:150023:statement:0:relation:root.casttable.idx.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_is_brok_sett_cust","dm_index_n.grp_tag_client_is_brok_sett_cust","CANDIDATE_ONLY","149916","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"150023","task:150023:statement:0:relation:root.casttable.idx.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_is_serv_cstd_cust","dm_index_n.grp_tag_client_is_serv_cstd_cust","CANDIDATE_ONLY","149908","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"150023","task:150023:statement:0:relation:root.casttable.idx.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_is_tyt_cust","dm_index_n.grp_tag_client_is_tyt_cust","CANDIDATE_ONLY","149948","1","0","UNKNOWN","PARTITION_NON_LITERAL|WRITER_PARTITION_UNKNOWN"
"150023","task:150023:statement:0:relation:root.casttable.idx.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_gpb_cust_type","dm_index_n.grp_tag_client_gpb_cust_type","FULLY_CONFIRMED","150197","1","1","CONFIRMED",""
"150023","task:150023:statement:0:relation:root.casttable.idx.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_ast","dm_index_n.index_grp1_ast","CANDIDATE_ONLY","157103","1","0","UNKNOWN","WRITER_PARTITION_UNKNOWN"
"150023","task:150023:statement:0:relation:root.casttable.idx.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_ast","dm_index_n.index_grp1_ast","CANDIDATE_ONLY","157103","1","0","UNKNOWN","WRITER_PARTITION_UNKNOWN"
"150023","task:150023:statement:0:relation:root.casttable.idx.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_ast","dm_index_n.index_grp1_ast","CANDIDATE_ONLY","157103","1","0","UNKNOWN","WRITER_PARTITION_UNKNOWN"
"150023","task:150023:statement:0:relation:root.casttable.idx.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_ast","dm_index_n.index_grp1_ast","CANDIDATE_ONLY","157103","1","0","UNKNOWN","WRITER_PARTITION_UNKNOWN"
"150023","task:150023:statement:0:relation:root.casttable.idx.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_ast","dm_index_n.index_grp1_ast","CANDIDATE_ONLY","157103","1","0","UNKNOWN","WRITER_PARTITION_UNKNOWN"
"150023","task:150023:statement:0:relation:root.casttable.idx.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_ast","dm_index_n.index_grp1_ast","CANDIDATE_ONLY","157103","1","0","UNKNOWN","WRITER_PARTITION_UNKNOWN"
"150023","task:150023:statement:0:relation:root.casttable.idx.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_ast","dm_index_n.index_grp1_ast","CANDIDATE_ONLY","157103","1","0","UNKNOWN","WRITER_PARTITION_UNKNOWN"
"150023","task:150023:statement:0:relation:root.casttable.idx.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp_trade_amt_exch","dm_index_n.index_grp_trade_amt_exch","ALL_DISJOINT","80025","1","0","DISJOINT","PARTITION_NO_MATCH"
