consumerTaskId,readOccurrenceId,table,before,after,reason
"205988","task:205988:statement:0:relation:root.setop.b0.setop.b0.read.t1","dm_om_n.wt_smart_call_index_list","CANDIDATE_ONLY","FULLY_CONFIRMED","DAY_SAME_GRAIN_POLICY"
"206467","task:206467:statement:0:relation:root.casttable.tt.setop.b0.tt0.t7.a.read.grp_tag_client_inve_kind","dm_index_n.grp_tag_client_inve_kind","CANDIDATE_ONLY","FULLY_CONFIRMED","DAY_SAME_GRAIN_POLICY"
"206467","task:206467:statement:0:relation:root.casttable.tt.setop.b0.tt0.t8.a.read.grp_tag_client_briefest_ivst_term","dm_index_n.grp_tag_client_briefest_ivst_term","CANDIDATE_ONLY","FULLY_CONFIRMED","DAY_SAME_GRAIN_POLICY"
"206467","task:206467:statement:0:relation:root.casttable.tt.setop.b1.tt0.t7.a.read.grp_tag_client_inve_kind","dm_index_n.grp_tag_client_inve_kind","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"206467","task:206467:statement:0:relation:root.casttable.tt.setop.b1.tt0.t8.a.read.grp_tag_client_briefest_ivst_term","dm_index_n.grp_tag_client_briefest_ivst_term","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"206510","task:206510:statement:0:relation:root.casttable.tt0.t7.a.read.grp_tag_client_inve_kind","dm_index_n.grp_tag_client_inve_kind","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"206510","task:206510:statement:0:relation:root.casttable.tt0.t8.a.read.grp_tag_client_briefest_ivst_term","dm_index_n.grp_tag_client_briefest_ivst_term","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"207030","task:207030:statement:0:relation:root.casttable.aaa.c.d.read.t01_pty_idty_info","spdata_n.t01_pty_idty_info","CANDIDATE_ONLY","UNRESOLVED","WRITE_PARTITION_VALUE_MISSING"
"207070","task:207070:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_org_newsign_custcount_ianws_mth_ricc","dm_index_n.index_grp1_org_newsign_custcount_ianws_mth_ricc","CANDIDATE_ONLY","UNRESOLVED","OTHER_EXPRESSION_OR_RANGE_NOT_PROVEN"
"207070","task:207070:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_org_newsign_custcount_ianws_mth_ricc","dm_index_n.index_grp1_org_newsign_custcount_ianws_mth_ricc","CANDIDATE_ONLY","FULLY_CONFIRMED","FIXED_RANGE_INCLUSION"
"207070","task:207070:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_org_addcust_optbusi_oactrela_mth_ricc","dm_index_n.index_grp1_org_addcust_optbusi_oactrela_mth_ricc","CANDIDATE_ONLY","UNRESOLVED","OTHER_EXPRESSION_OR_RANGE_NOT_PROVEN"
"207070","task:207070:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_org_addcust_optbusi_oactrela_mth_ricc","dm_index_n.index_grp1_org_addcust_optbusi_oactrela_mth_ricc","CANDIDATE_ONLY","FULLY_CONFIRMED","FIXED_RANGE_INCLUSION"
"207070","task:207070:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_org_addcust_buyria_oactrela_mth_ricc","dm_index_n.index_grp1_org_addcust_buyria_oactrela_mth_ricc","CANDIDATE_ONLY","UNRESOLVED","OTHER_EXPRESSION_OR_RANGE_NOT_PROVEN"
"207070","task:207070:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_org_addcust_buyria_oactrela_mth_ricc","dm_index_n.index_grp1_org_addcust_buyria_oactrela_mth_ricc","CANDIDATE_ONLY","FULLY_CONFIRMED","FIXED_RANGE_INCLUSION"
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_newsign_custcount_ianws_mth_ricc","dm_index_n.index_grp1_emp_newsign_custcount_ianws_mth_ricc","CANDIDATE_ONLY","UNRESOLVED","OTHER_EXPRESSION_OR_RANGE_NOT_PROVEN"
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_newsign_custcount_ianws_mth_ricc","dm_index_n.index_grp1_emp_newsign_custcount_ianws_mth_ricc","CANDIDATE_ONLY","FULLY_CONFIRMED","FIXED_RANGE_INCLUSION"
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_addcust_optbusi_optdevrela_mth_ricc","dm_index_n.index_grp1_emp_addcust_optbusi_optdevrela_mth_ricc","CANDIDATE_ONLY","UNRESOLVED","OTHER_EXPRESSION_OR_RANGE_NOT_PROVEN"
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_addcust_optbusi_optdevrela_mth_ricc","dm_index_n.index_grp1_emp_addcust_optbusi_optdevrela_mth_ricc","CANDIDATE_ONLY","FULLY_CONFIRMED","FIXED_RANGE_INCLUSION"
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_addcust_buyria_astpkgrela_mth_ricc","dm_index_n.index_grp1_emp_addcust_buyria_astpkgrela_mth_ricc","CANDIDATE_ONLY","UNRESOLVED","OTHER_EXPRESSION_OR_RANGE_NOT_PROVEN"
"207271","task:207271:statement:0:relation:root.casttable.t1.a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_emp_addcust_buyria_astpkgrela_mth_ricc","dm_index_n.index_grp1_emp_addcust_buyria_astpkgrela_mth_ricc","CANDIDATE_ONLY","FULLY_CONFIRMED","FIXED_RANGE_INCLUSION"
"207665","task:207665:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_cust_income_fullcali_mth_ricc","dm_index_n.index_grp1_cust_income_fullcali_mth_ricc","CANDIDATE_ONLY","UNRESOLVED","WRITE_PARTITION_VALUE_MISSING"
"207665","task:207665:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_cust_income_fullcali_mth_ricc","dm_index_n.index_grp1_cust_income_fullcali_mth_ricc","CANDIDATE_ONLY","UNRESOLVED","WRITE_PARTITION_VALUE_MISSING"
"207665","task:207665:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.t2.read.grp_tag_client_cust_year_ia_nws_new_addsign","dm_index_n.grp_tag_client_cust_year_ia_nws_new_addsign","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"207665","task:207665:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.t2.read.grp_tag_client_cust_year_ia_nws_new_addsign","dm_index_n.grp_tag_client_cust_year_ia_nws_new_addsign","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"207665","task:207665:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.t2.read.grp_tag_client_cust_year_product_tenure","dm_index_n.grp_tag_client_cust_year_product_tenure","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"207665","task:207665:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.t2.read.grp_tag_client_cust_year_product_tenure","dm_index_n.grp_tag_client_cust_year_product_tenure","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"207665","task:207665:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.a1.read.grp_tag_client_is_opt_valid_client","dm_index_n.grp_tag_client_is_opt_valid_client","CANDIDATE_ONLY","FULLY_CONFIRMED","DAY_SAME_GRAIN_POLICY"
"207665","task:207665:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.a1.read.grp_tag_client_is_opt_valid_client","dm_index_n.grp_tag_client_is_opt_valid_client","CANDIDATE_ONLY","FULLY_CONFIRMED","DAY_SAME_GRAIN_POLICY"
"207665","task:207665:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.a1.read.grp_tag_client_is_opt_valid_client","dm_index_n.grp_tag_client_is_opt_valid_client","CANDIDATE_ONLY","FULLY_CONFIRMED","DAY_SAME_GRAIN_POLICY"
"207665","task:207665:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.t2.read.grp_tag_indv_cust_cust_year_buyria_newadd","dm_index_n.grp_tag_indv_cust_cust_year_buyria_newadd","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"207665","task:207665:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.t2.read.grp_tag_indv_cust_cust_year_buyria_newadd","dm_index_n.grp_tag_indv_cust_cust_year_buyria_newadd","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"208353","task:208353:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_cust_incm_fullcali_qtr_all","dm_index_n.index_grp1_cust_incm_fullcali_qtr_all","CANDIDATE_ONLY","UNRESOLVED","WRITE_PARTITION_VALUE_MISSING"
"208353","task:208353:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_cust_open_gem_flag","dm_index_n.grp_cust_open_gem_flag","CANDIDATE_ONLY","UNRESOLVED","OTHER_EXPRESSION_OR_RANGE_NOT_PROVEN"
"208353","task:208353:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_open_stib","dm_index_n.grp_tag_client_open_stib","CANDIDATE_ONLY","UNRESOLVED","OTHER_EXPRESSION_OR_RANGE_NOT_PROVEN"
"208353","task:208353:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_cust_whth_open_bse_righ","dm_index_n.grp_tag_client_cust_whth_open_bse_righ","CANDIDATE_ONLY","UNRESOLVED","TRADING_CALENDAR_FUNCTION"
"208353","task:208353:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_cust_open_sz_mhs_flag","dm_index_n.grp_cust_open_sz_mhs_flag","CANDIDATE_ONLY","UNRESOLVED","OTHER_EXPRESSION_OR_RANGE_NOT_PROVEN"
"208353","task:208353:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_cust_open_sh_mhs_flag","dm_index_n.grp_cust_open_sh_mhs_flag","CANDIDATE_ONLY","UNRESOLVED","OTHER_EXPRESSION_OR_RANGE_NOT_PROVEN"
"208353","task:208353:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_cust_open_marg_flag","dm_index_n.grp_cust_open_marg_flag","CANDIDATE_ONLY","UNRESOLVED","TRADING_CALENDAR_FUNCTION"
"208353","task:208353:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_whth_pvt_qual_ivstr","dm_index_n.grp_tag_client_whth_pvt_qual_ivstr","CANDIDATE_ONLY","UNRESOLVED","TRADING_CALENDAR_FUNCTION"
"208353","task:208353:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_is_kyc_accts","dm_index_n.grp_tag_client_is_kyc_accts","CANDIDATE_ONLY","UNRESOLVED","OTHER_EXPRESSION_OR_RANGE_NOT_PROVEN"
"208353","task:208353:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_potn_gem_cust_flag","dm_index_n.grp_tag_client_potn_gem_cust_flag","CANDIDATE_ONLY","UNRESOLVED","TRADING_CALENDAR_FUNCTION"
"208353","task:208353:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_cust_whth_stib_pcus","dm_index_n.grp_tag_client_cust_whth_stib_pcus","CANDIDATE_ONLY","UNRESOLVED","TRADING_CALENDAR_FUNCTION"
"208353","task:208353:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_indv_cust_bse_bcust_flag","dm_index_n.grp_tag_indv_cust_bse_bcust_flag","CANDIDATE_ONLY","UNRESOLVED","TRADING_CALENDAR_FUNCTION"
"208353","task:208353:statement:0:relation:root.(child).a.setop.b0.setop.b0.setop.b1.read.grp_tag_client_cust_whth_szhk_sc_pcus","dm_index_n.grp_tag_client_cust_whth_szhk_sc_pcus","CANDIDATE_ONLY","UNRESOLVED","TRADING_CALENDAR_FUNCTION"
"208353","task:208353:statement:0:relation:root.(child).a.setop.b0.setop.b1.read.grp_tag_client_cust_whth_shhk_sc_pcus","dm_index_n.grp_tag_client_cust_whth_shhk_sc_pcus","CANDIDATE_ONLY","UNRESOLVED","TRADING_CALENDAR_FUNCTION"
"208353","task:208353:statement:0:relation:root.(child).a.setop.b1.read.grp_tag_client_cust_whth_marg_pcus","dm_index_n.grp_tag_client_cust_whth_marg_pcus","CANDIDATE_ONLY","UNRESOLVED","TRADING_CALENDAR_FUNCTION"
"208353","task:208353:statement:0:relation:root.(child-1).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_cust_open_gem_flag","dm_index_n.grp_cust_open_gem_flag","CANDIDATE_ONLY","FULLY_CONFIRMED","DAY_SAME_GRAIN_POLICY"
"208353","task:208353:statement:0:relation:root.(child-1).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_open_stib","dm_index_n.grp_tag_client_open_stib","CANDIDATE_ONLY","FULLY_CONFIRMED","DAY_SAME_GRAIN_POLICY"
"208353","task:208353:statement:0:relation:root.(child-1).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_cust_whth_open_bse_righ","dm_index_n.grp_tag_client_cust_whth_open_bse_righ","CANDIDATE_ONLY","FULLY_CONFIRMED","DAY_SAME_GRAIN_POLICY"
"208353","task:208353:statement:0:relation:root.(child-1).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_cust_open_sz_mhs_flag","dm_index_n.grp_cust_open_sz_mhs_flag","CANDIDATE_ONLY","FULLY_CONFIRMED","DAY_SAME_GRAIN_POLICY"
"208353","task:208353:statement:0:relation:root.(child-1).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_cust_open_sh_mhs_flag","dm_index_n.grp_cust_open_sh_mhs_flag","CANDIDATE_ONLY","FULLY_CONFIRMED","DAY_SAME_GRAIN_POLICY"
"208353","task:208353:statement:0:relation:root.(child-1).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_cust_open_marg_flag","dm_index_n.grp_cust_open_marg_flag","CANDIDATE_ONLY","FULLY_CONFIRMED","DAY_SAME_GRAIN_POLICY"
"208353","task:208353:statement:0:relation:root.(child-1).a.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.grp_tag_client_whth_pvt_qual_ivstr","dm_index_n.grp_tag_client_whth_pvt_qual_ivstr","CANDIDATE_ONLY","FULLY_CONFIRMED","DAY_SAME_GRAIN_POLICY"
"208353","task:208353:statement:0:relation:root.(child-1).a.setop.b0.setop.b1.read.grp_tag_client_is_kyc_accts","dm_index_n.grp_tag_client_is_kyc_accts","CANDIDATE_ONLY","FULLY_CONFIRMED","DAY_SAME_GRAIN_POLICY"
"208353","task:208353:statement:0:relation:root.(child-1).a.setop.b1.read.index_grp_apd_net_asset","dm_index_n.index_grp_apd_net_asset","CANDIDATE_ONLY","UNRESOLVED","WRITE_PARTITION_VALUE_MISSING"
"208353","task:208353:statement:0:relation:root.casttable.b.c.read.index_grp1_slp_emt_actv_date_appr_pst","dm_index_n.index_grp1_slp_emt_actv_date_appr_pst","CANDIDATE_ONLY","FULLY_CONFIRMED","DAY_SAME_GRAIN_POLICY"
"208983","task:208983:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.a","dm_index_n.grp_tag_client_lvst_prefr_clas_mth","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"208983","task:208983:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.a","dm_index_n.grp_tag_client_cust_ast_type","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"208983","task:208983:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.val.read.grp_tag_client_inve_kind","dm_index_n.grp_tag_client_inve_kind","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"208983","task:208983:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.val.read.grp_tag_client_briefest_ivst_term","dm_index_n.grp_tag_client_briefest_ivst_term","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"208983","task:208983:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_page_view_days_meg_app_mon","dm_index_n.index_grp1_page_view_days_meg_app_mon","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"208983","task:208983:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_net_ast","dm_index_n.index_grp1_net_ast","CANDIDATE_ONLY","UNRESOLVED","WRITE_PARTITION_VALUE_MISSING"
"208983","task:208983:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.read.index_grp1_ast","dm_index_n.index_grp1_ast","CANDIDATE_ONLY","UNRESOLVED","WRITE_PARTITION_VALUE_MISSING"
"208983","task:208983:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.val.read.grp_tag_client_open_gem","dm_index_n.grp_tag_client_open_gem","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"208983","task:208983:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.val.read.grp_tag_client_open_stib","dm_index_n.grp_tag_client_open_stib","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"208983","task:208983:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.val.read.grp_tag_client_is_open_btrd","dm_index_n.grp_tag_client_is_open_btrd","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
"208983","task:208983:statement:0:relation:root.(child).t.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b0.setop.b1.val.read.grp_tag_client_is_open_covt_bond_righ","dm_index_n.grp_tag_client_is_open_covt_bond_righ","CANDIDATE_ONLY","UNRESOLVED","READ_SCOPE_BINDING_REQUIRED"
